iso,year,scal_Narayan_etal_ 2023,scal_Gini25,scal_Gini50,Gini_2015,Narayan_etal_2023,Gini25,Gini50
mex,2020,0.992375463,0.964285714,0.928571429,54.597805,54.18152202,52.64788338,50.69796181
mkd,2020,1.009853031,0.964285714,0.928571429,44.24350643,44.67943907,42.66338119,41.08325599
mli,2020,1.006829059,0.964285714,0.928571429,39.076907,39.3437655,37.68130317,36.28569937
mlt,2020,1.011557074,0.964285714,0.928571429,27.697582,28.017685,26.70838263,25.7191833
mmr,2020,0.989667949,0.964285714,0.928571429,43.71318083,43.26153402,42.15199579,40.59081079
mne,2020,1.008701839,0.964285714,0.928571429,30.666907,30.93376549,29.57166031,28.47641366
mng,2020,1.00668535,0.964285714,0.928571429,39.916907,40.18376549,38.49130317,37.06569937
moz,2020,0.999593636,0.964285714,0.928571429,51.56104443,51.54009188,49.71957854,47.87811271
mrt,2020,0.994027219,0.964285714,0.928571429,43.20734063,42.94927265,41.66422131,40.12110203
mus,2020,1.006306033,0.964285714,0.928571429,41.84347577,42.10734211,40.34906591,38.85465609
mwi,2020,0.999338888,0.964285714,0.928571429,52.1054263,52.07097878,50.2445182,48.38361016
mys,2020,0.999273709,0.964285714,0.928571429,52.24656233,52.20861612,50.38061366,48.51466504
nam,2020,0.999433271,0.964285714,0.928571429,66.95656233,66.9186161,64.56525651,62.17395076
ncl,2020,1.002970408,0.964285714,0.928571429,42.09794639,42.22299447,40.59444829,39.09095024
ner,2020,1.007118712,0.964285714,0.928571429,37.486907,37.75376549,36.14808888,34.8092708
nga,2020,0.999761107,0.964285714,0.928571429,48.94803794,48.9363446,47.19989371,45.45174954
nic,2020,0.99786924,0.964285714,0.928571429,45.62501187,45.52779592,43.99554715,42.36608247
nld,2020,1.014624739,0.964285714,0.928571429,26.848343,27.24099301,25.8894736,24.93060423
nor,2020,1.008901772,0.964285714,0.928571429,25.73387678,25.96295388,24.81480974,23.89574274
npl,2020,1.006880118,0.964285714,0.928571429,38.786907,39.0537655,37.40166031,36.01641366
nzl,2020,1.009310752,0.964285714,0.928571429,32.907761,33.214157,31.73248381,30.55720666
omn,2020,1.000043577,0.964285714,0.928571429,41.38078467,41.38258792,39.90289949,38.42501435
pak,2020,1.007490364,0.964285714,0.928571429,35.626907,35.8937655,34.35451745,33.08212794
pan,2020,0.993334998,0.964285714,0.928571429,54.069603,53.70922899,52.13854573,50.20748852
per,2020,1.011396878,0.964285714,0.928571429,47.930405,48.47666198,46.21860481,44.50680466
phl,2020,0.99664244,0.964285714,0.928571429,43.382694,43.237034,41.83331206,40.28393016
png,2020,0.999484109,0.964285714,0.928571429,49.86259363,49.83686997,48.0817867,46.30097982
pol,2020,1.011868034,0.964285714,0.928571429,36.986496,37.42545299,35.6655497,34.34460344
pri,2020,1.007785414,0.964285714,0.928571429,55.99350643,56.42943906,53.99373833,51.99397028
prt,2020,1.000212142,0.964285714,0.928571429,36.466221,36.47395702,35.16385595,33.86149094
pry,2020,0.999278405,0.964285714,0.928571429,52.58656233,52.54861613,50.7084708,48.83037933
pse,2020,1.006589602,0.964285714,0.928571429,40.496907,40.7637655,39.05058888,37.6042708
pyf,2020,1.002970408,0.964285714,0.928571429,42.09794639,42.22299447,40.59444829,39.09095024
qat,2020,0.991298267,0.964285714,0.928571429,46.05365491,45.6529083,44.40888151,42.76410815
rou,2020,1.008359296,0.964285714,0.928571429,27.40387678,27.6329539,26.42516689,25.44645702
rus,2020,1.010572291,0.964285714,0.928571429,41.23350643,41.66943906,39.76088119,38.28825599
rwa,2020,0.999338069,0.964285714,0.928571429,57.32656233,57.2886161,55.27918509,53.2318079
sau,2020,1.000043577,0.964285714,0.928571429,41.38078467,41.38258792,39.90289949,38.42501435
sdn,2020,0.994353104,0.964285714,0.928571429,41.13255381,40.90028256,39.66353402,38.19451427
sen,2020,0.990652449,0.964285714,0.928571429,45.91106473,45.48190871,44.27138383,42.63170298
sgp,2020,0.999287884,0.964285714,0.928571429,53.28656233,53.24861612,51.3834708,49.48037933
slb,2020,0.999636068,0.964285714,0.928571429,46.05898579,46.04222345,44.414022,42.76905825
sle,2020,1.006666978,0.964285714,0.928571429,40.026907,40.29376551,38.5973746,37.16784223
slv,2020,1.001647368,0.964285714,0.928571429,42.35067576,42.42044291,40.83815161,39.32562751
som,2020,0.997724509,0.964285714,0.928571429,45.5898248,45.48608556,43.96161676,42.33340876
srb,2020,1.009707436,0.964285714,0.928571429,29.69549693,29.98376407,28.63494346,27.57439002
stp,2020,1.007240393,0.964285714,0.928571429,36.856907,37.12376549,35.54058888,34.2242708
sur,2020,0.999341172,0.964285714,0.928571429,57.59656233,57.5586161,55.53954223,53.48252219
svk,2020,1.067179298,0.964285714,0.928571429,28.220137,30.11594599,27.21227496,26.20441294
svn,2020,1.009139732,0.964285714,0.928571429,25.06387678,25.2929539,24.16873832,23.27359988
swe,2020,1.008350155,0.964285714,0.928571429,27.43387678,27.6629539,26.45409546,25.47431416
swz,2020,0.999339337,0.964285714,0.928571429,57.43656233,57.39861612,55.38525652,53.33395076
syr,2020,0.989461399,0.964285714,0.928571429,41.39228046,40.95606373,39.91398472,38.43568902
tcd,2020,0.999653353,0.964285714,0.928571429,49.29979013,49.28270051,47.53908333,45.77837657
tgo,2020,0.999385661,0.964285714,0.928571429,52.00461484,51.97266638,50.14730715,48.28999952
tha,2020,0.97387872,0.964285714,0.928571429,40.470337,39.4132,39.02496781,37.57959866
tjk,2020,1.009972467,0.964285714,0.928571429,30.71734039,31.02366805,29.62029251,28.52324466
tkm,2020,1.010641976,0.964285714,0.928571429,40.96350643,41.39943908,39.50052405,38.0375417
tls,2020,1.007097884,0.964285714,0.928571429,37.596907,37.86376548,36.25416031,34.91141366
ton,2020,1.006997382,0.964285714,0.928571429,38.136907,38.40376551,36.7748746,35.41284223
tto,2020,1.006620664,0.964285714,0.928571429,40.306907,40.57376549,38.8673746,37.42784223
tun,2020,1.006293393,0.964285714,0.928571429,41.84483555,42.10818155,40.35037713,38.85591874
tur,2020,1.010835065,0.964285714,0.928571429,40.23350643,40.66943909,38.79659547,37.35968456
twn,2020,1.006698776,0.964285714,0.928571429,39.836907,40.10376552,38.41416031,36.99141366
tza,2020,0.991905221,0.964285714,0.928571429,43.45210202,43.10036686,41.90024122,40.34838047
uga,2020,0.999758007,0.964285714,0.928571429,48.958088,48.94624049,47.20958484,45.46108174
ukr,2020,1.009257931,0.964285714,0.928571429,24.74387678,24.97295388,23.86016689,22.97645702
ury,2020,0.994811321,0.964285714,0.928571429,43.11759478,42.89387142,41.57768067,40.0377666
usa,2020,1.029189782,0.964285714,0.928571429,40.736275,41.92535799,39.28140802,37.82654109
uzb,2020,1.007506319,0.964285714,0.928571429,35.2351463,35.49963255,33.97674821,32.71835015
vct,2020,0.997786849,0.964285714,0.928571429,49.11543323,49.00673336,47.3613106,45.60718802
ven,2020,0.99415564,0.964285714,0.928571429,46.69531073,46.42240652,45.02762105,43.35993141
vnm,2020,0.992842607,0.964285714,0.928571429,46.39824785,46.06615736,44.74116756,43.08408731
vut,2020,0.996173395,0.964285714,0.928571429,42.96257924,42.79817842,41.4282014,39.8938236
wsm,2020,0.999848432,0.964285714,0.928571429,48.66663619,48.65925989,46.92854203,45.19044791
yem,2020,1.005687604,0.964285714,0.928571429,41.91010526,42.14847334,40.41331577,38.91652633
zaf,2020,0.999452961,0.964285714,0.928571429,69.36656233,69.32861612,66.88918508,64.41180791
zmb,2020,0.999384056,0.964285714,0.928571429,61.60656233,61.56861614,59.40632794,57.20609362
zwe,2020,0.996428128,0.964285714,0.928571429,45.2770508,45.11532697,43.66001326,42.04297576
abw,2021,0.996996713,0.957142857,0.914285714,49.11543323,48.96792549,47.01048608,44.90553894
afg,2021,1.008047849,0.957142857,0.914285714,33.836907,34.10922132,32.38675384,30.93660068
ago,2021,0.999908868,0.957142857,0.914285714,48.69678638,48.69234854,46.60978124,44.5227761
alb,2021,1.011011362,0.957142857,0.914285714,29.29675829,29.6193555,28.04118293,26.78560757
are,2021,0.999732813,0.957142857,0.914285714,41.38078467,41.36972826,39.60732246,37.83386026
arg,2021,0.992418911,0.957142857,0.914285714,43.28076904,42.95265368,41.42587893,39.57098882
arm,2021,1.008699145,0.957142857,0.914285714,31.19795103,31.46934653,29.86089598,28.52384093
aus,2021,1.005483049,0.957142857,0.914285714,34.76960881,34.96025228,33.27948271,31.78935662
aut,2021,1.0278433,0.957142857,0.914285714,26.920372,27.66992399,25.76664177,24.61291154
aze,2021,1.015924463,0.957142857,0.914285714,16.83387678,17.10194723,16.11242492,15.39097305
bdi,2021,1.006912074,0.957142857,0.914285714,39.396907,39.66922134,37.70846812,36.02002925
bel,2021,1.005477367,0.957142857,0.914285714,27.400576,27.55065901,26.2262656,25.05195519
ben,2021,0.999472017,0.957142857,0.914285714,49.42039088,49.39429775,47.30237412,45.18435736
bfa,2021,0.99798094,0.957142857,0.914285714,45.66019895,45.56800827,43.70333327,41.7464676
bgd,2021,1.00716298,0.957142857,0.914285714,38.016907,38.28922134,36.38761098,34.75831496
bgr,2021,1.058429968,0.957142857,0.914285714,36.993893,39.15544498,35.40844044,33.82298788
bhr,2021,0.999732813,0.957142857,0.914285714,41.38078467,41.36972826,39.60732246,37.83386026
bhs,2021,0.996849449,0.957142857,0.914285714,42.8157224,42.68082928,40.98076286,39.14580332
bih,2021,1.006494797,0.957142857,0.914285714,32.89479219,33.10843719,31.48501538,30.07523856
blr,2021,1.044644767,0.957142857,0.914285714,37.910557,39.60306498,36.28581884,34.66108067
blz,2021,0.998813628,0.957142857,0.914285714,53.24656233,53.1833921,50.96456679,48.68257126
bol,2021,0.975282593,0.957142857,0.914285714,53.894245,52.56211901,51.58449164,49.27473827
bra,2021,1.006091705,0.957142857,0.914285714,57.23143,57.58006699,54.77865442,52.32587884
brb,2021,0.993892508,0.957142857,0.914285714,46.76660582,46.48097915,44.76232271,42.75803959
brn,2021,0.99597253,0.957142857,0.914285714,45.07396904,44.89243498,43.1422275,41.21048597
btn,2021,0.99099817,0.957142857,0.914285714,44.22691212,43.82878898,42.33147302,40.43603393
bwa,2021,0.999049308,0.957142857,0.914285714,66.44656233,66.38339211,63.59885251,60.75114268
caf,2021,0.998984835,0.957142857,0.914285714,62.22656233,62.1633921,59.55970965,56.89285697
can,2021,1.016515728,0.957142857,0.914285714,28.171631,28.63690599,26.96427538,25.75691976
che,2021,1.005905848,0.957142857,0.914285714,31.64360818,31.83049052,30.28745354,28.9312989
chl,2021,0.998792633,0.957142857,0.914285714,55.225136,55.15845899,52.85834445,50.4915529
chn,2021,0.987203465,0.957142857,0.914285714,46.318787,45.72606702,44.33369612,42.34860524
civ,2021,0.999628286,0.957142857,0.914285714,49.15908925,49.14081613,47.05227113,44.94545301
cmr,2021,0.99984742,0.957142857,0.914285714,48.797287,48.78984151,46.70597469,44.61466239
cod,2021,1.000129855,0.957142857,0.914285714,48.3387529,48.34502993,46.26709205,44.19543121
cog,2021,1.000172361,0.957142857,0.914285714,46.12935994,46.13731084,44.15238736,42.17541479
col,2021,1.004037547,0.957142857,0.914285714,54.65794,54.878624,52.31545685,49.9729737
com,2021,0.998979752,0.957142857,0.914285714,61.91656233,61.85339208,59.26299536,56.6094284
cpv,2021,0.998812066,0.957142857,0.914285714,53.17656233,53.11339208,50.89756679,48.61857126
cri,2021,0.959306534,0.957142857,0.914285714,44.666679,42.84903702,42.75239275,40.8381065
cub,2021,1.010071948,0.957142857,0.914285714,27.036907,27.30922132,25.87818241,24.71945782
cyp,2021,1.005201491,0.957142857,0.914285714,32.42975243,32.5984355,31.03990589,29.65005936
cze,2021,1.036307403,0.957142857,0.914285714,27.376951,28.37093699,26.2036531,25.03035519
deu,2021,1.025882272,0.957142857,0.914285714,29.823812,30.59572001,28.54564862,27.26748525
dji,2021,0.998784793,0.957142857,0.914285714,50.60328323,50.54178977,48.43457108,46.26585894
dnk,2021,1.020885292,0.957142857,0.914285714,24.247877,24.75430099,23.20868227,22.16948754
dom,2021,1.01989409,0.957142857,0.914285714,51.410946,52.43371999,49.20761974,47.00429347
dza,2021,0.994289907,0.957142857,0.914285714,41.09154434,40.8569078,39.33047815,37.56941196
ecu,2021,0.992016601,0.957142857,0.914285714,39.319469,39.00556599,37.63434889,35.94922879
egy,2021,1.00740248,0.957142857,0.914285714,36.786907,37.05922134,35.21032527,33.63374353
eri,2021,0.999518725,0.957142857,0.914285714,49.87470165,49.8506982,47.73721443,45.59972721
esp,2021,1.003423845,0.957142857,0.914285714,32.089947,32.199818,30.71466355,29.33938011
est,2021,0.999021649,0.957142857,0.914285714,35.27158,35.23707201,33.75994085,32.2483017
eth,2021,1.00694557,0.957142857,0.914285714,39.206907,39.47922132,37.52661098,35.84631496
fin,2021,1.03207082,0.957142857,0.914285714,25.387938,26.20214999,24.29988351,23.21182902
fji,2021,0.999871968,0.957142857,0.914285714,48.75708675,48.75084428,46.66749731,44.57790787
fra,2021,1.004616761,0.957142857,0.914285714,28.474508,28.605968,27.25417194,26.03383588
gab,2021,1.000245122,0.957142857,0.914285714,48.154083,48.16588663,46.09033658,44.02659016
gbr,2021,1.007190128,0.957142857,0.914285714,33.743347,33.98596598,32.29720355,30.8510601
geo,2021,1.012520219,0.957142857,0.914285714,41.77350643,42.29651988,39.98321329,38.19292015
gha,2021,0.999878112,0.957142857,0.914285714,48.74703669,48.74109501,46.65787797,44.56871925
gin,2021,1.001019543,0.957142857,0.914285714,40.76756951,40.8091338,39.02038795,37.2732064
gmb,2021,0.998815186,0.957142857,0.914285714,53.31656233,53.25339212,51.03156679,48.74657126
gnb,2021,0.998884836,0.957142857,0.914285714,56.64656233,56.58339212,54.21885251,51.79114269
gnq,2021,0.999518725,0.957142857,0.914285714,49.87470165,49.8506982,47.73721443,45.59972721
grc,2021,1.015411363,0.957142857,0.914285714,32.843105,33.34926201,31.43554335,30.0279817
gtm,2021,0.992521371,0.957142857,0.914285714,54.698929,54.289856,52.35468918,50.01044936
guy,2021,0.99106894,0.957142857,0.914285714,44.24098695,43.84586804,42.34494465,40.44890234
hkg,2021,0.998844868,0.957142857,0.914285714,54.68656233,54.62339213,52.34285251,49.99914269
hnd,2021,0.998899216,0.957142857,0.914285714,57.38656233,57.32339212,54.92713822,52.46771411
hrv,2021,1.005099202,0.957142857,0.914285714,31.77468381,31.93670934,30.41291164,29.05113947
hti,2021,0.998958575,0.957142857,0.914285714,60.65747142,60.59430121,58.05786549,55.45825957
hun,2021,1.025813591,0.957142857,0.914285714,26.851669,27.544807,25.70088318,24.55009736
idn,2021,0.990922803,0.957142857,0.914285714,41.25558222,40.88109717,39.48748583,37.71938945
ind,2021,1.050321812,0.957142857,0.914285714,37.555603,39.44546899,35.94607715,34.3365513
irl,2021,1.020897422,0.957142857,0.914285714,31.199495,31.85148401,29.86237378,28.52525256
irn,2021,0.997565026,0.957142857,0.914285714,45.57223126,45.46126406,43.61913563,41.66604
irq,2021,1.007372418,0.957142857,0.914285714,36.936907,37.20922132,35.35389669,33.77088639
isl,2021,1.009846887,0.957142857,0.914285714,27.22387678,27.49194722,26.0571392,24.89040162
isr,2021,1.008026414,0.957142857,0.914285714,37.166534,37.46484799,35.57368254,33.98083108
ita,2021,1.009264329,0.957142857,0.914285714,31.306206,31.59623699,29.96451145,28.62281691
jam,2021,1.001925382,0.957142857,0.914285714,61.346275,61.46439001,58.71714892,56.08802284
jor,2021,1.006859838,0.957142857,0.914285714,39.696907,39.96922135,37.99561098,36.29431496
jpn,2021,1.011153083,0.957142857,0.914285714,32.0535019,32.41099727,30.67978039,29.30605887
kaz,2021,1.009780749,0.957142857,0.914285714,27.60981728,27.87986197,26.42653939,25.24326151
ken,2021,0.99884084,0.957142857,0.914285714,54.49656233,54.43339209,52.16099537,49.8254284
kgz,2021,1.012829022,0.957142857,0.914285714,27.78221429,28.13863293,26.59154796,25.40088163
khm,2021,1.007216128,0.957142857,0.914285714,37.736907,38.00922135,36.11961098,34.50231496
kor,2021,1.007038927,0.957142857,0.914285714,38.686907,38.95922131,37.02889669,35.37088639
kwt,2021,0.999732813,0.957142857,0.914285714,41.38078467,41.36972826,39.60732246,37.83386026
lao,2021,0.991881365,0.957142857,0.914285714,43.33788003,42.9860356,41.48054231,39.62320459
lbn,2021,0.996849449,0.957142857,0.914285714,42.8157224,42.68082928,40.98076286,39.14580332
lbr,2021,1.000976136,0.957142857,0.914285714,42.39146932,42.43284916,40.57469206,38.75791479
lby,2021,0.999732813,0.957142857,0.914285714,41.38078467,41.36972826,39.60732246,37.83386026
lca,2021,1.00017614,0.957142857,0.914285714,42.47305645,42.48053765,40.6527826,38.83250874
lka,2021,0.990759661,0.957142857,0.914285714,43.45754116,43.05597875,41.5950751,39.73260905
lso,2021,0.998950078,0.957142857,0.914285714,60.16656233,60.10339213,57.58799536,55.0094284
ltu,2021,1.04361227,0.957142857,0.914285714,36.483173,38.07428699,34.91960844,33.35604388
lux,2021,1.003883541,0.957142857,0.914285714,27.566338,27.673393,26.38492351,25.20350902
lva,2021,1.014438509,0.957142857,0.914285714,36.22350643,36.74651985,34.67107043,33.11863444
mac,2021,0.998180211,0.957142857,0.914285714,44.03317117,43.95304009,42.14603526,40.25889934
mar,2021,0.992205077,0.957142857,0.914285714,46.4338954,46.07194676,44.4438713,42.45384721
mda,2021,1.012419566,0.957142857,0.914285714,30.59380465,30.97376643,29.28264159,27.97147853
mdg,2021,0.991657541,0.957142857,0.914285714,46.32695276,45.94047206,44.34151192,42.35607108
mdv,2021,0.998585332,0.957142857,0.914285714,42.63623071,42.5759146,40.80896367,38.98169664
mex,2021,0.989238212,0.957142857,0.914285714,54.597805,54.010235,52.25789906,49.91799313
mkd,2021,1.011821247,0.957142857,0.914285714,44.24350643,44.76651985,42.34735615,40.45120587
mli,2021,1.006968677,0.957142857,0.914285714,39.076907,39.34922134,37.40218241,35.72745782
mlt,2021,1.01313454,0.957142857,0.914285714,27.697582,28.061377,26.51054277,25.32350353
mmr,2021,0.988383866,0.957142857,0.914285714,43.71318083,43.20540266,41.83975879,39.96633675
mne,2021,1.008879746,0.957142857,0.914285714,30.666907,30.93922134,29.35261098,28.03831496
mng,2021,1.00682203,0.957142857,0.914285714,39.916907,40.18922134,38.20618241,36.49545782
moz,2021,0.999417786,0.957142857,0.914285714,51.56104443,51.53102487,49.35128538,47.14152632
mrt,2021,0.993112129,0.957142857,0.914285714,43.20734063,42.90973404,41.35559745,39.50385428
mus,2021,1.006430291,0.957142857,0.914285714,41.84347577,42.1125415,40.05018395,38.25689212
mwi,2021,0.998918633,0.957142857,0.914285714,52.1054263,52.04908121,49.87233659,47.63924689
mys,2021,0.998790921,0.957142857,0.914285714,52.24656233,52.18339211,50.00742394,47.76828554
nam,2021,0.999056549,0.957142857,0.914285714,66.95656233,66.89339209,64.08699536,61.2174284
ncl,2021,1.00315032,0.957142857,0.914285714,42.09794639,42.23056839,40.29374868,38.48955097
ner,2021,1.007264252,0.957142857,0.914285714,37.486907,37.75922134,35.88032527,34.27374353
nga,2021,0.99975572,0.957142857,0.914285714,48.94803794,48.93608091,46.85026488,44.75249182
nic,2021,0.997814767,0.957142857,0.914285714,45.62501187,45.52531059,43.66965421,41.71429655
